name,country,lon,lat
AMBUJA CEMENTS LIMITED,GB,51.58398,-0.689053
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,52.482642,-1.857502
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,51.790142,0.132005
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.5034,-0.0756
AMBUJA CEMENTS LIMITED,GB,53.979762,-1.954408
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.77211,-0.11172
AMBUJA CEMENTS LIMITED,GB,53.661849,-1.767645
AMBUJA CEMENTS LIMITED,GB,51.772117,0.488611
AMBUJA CEMENTS LIMITED,GB,53.0486,-0.810036
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.448124,-1.491523
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,52.915397,-1.42971
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.303498,-0.332345
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.250192,-0.194194
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.33686,-0.1127
AMBUJA CEMENTS LIMITED,GB,51.551724,-0.502824
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.236806,0.15736
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
HALMA PUBLIC LIMITED COMPANY,GB,55.0204754205984,-1.5912378580135
HALMA PUBLIC LIMITED COMPANY,GB,50.8483291056602,-0.993022910283421
HALMA PUBLIC LIMITED COMPANY,GB,51.5817663476695,-0.259283804733721
HALMA PUBLIC LIMITED COMPANY,GB,51.6237898197406,-1.28419540906916
HALMA PUBLIC LIMITED COMPANY,GB,51.9663646831379,-0.263364553162453
HALMA PUBLIC LIMITED COMPANY,GB,52.5625063037593,-2.10986410406681
HALMA PUBLIC LIMITED COMPANY,GB,51.6342126232078,-3.0168918323449
HALMA PUBLIC LIMITED COMPANY,GB,54.9334095703013,-1.62037289604493
HALMA PUBLIC LIMITED COMPANY,GB,51.5230266989342,-0.640576326788892
HALMA PUBLIC LIMITED COMPANY,GB,55.020044871643,-1.59128613777638
HALMA PUBLIC LIMITED COMPANY,GB,50.8483953665429,-0.992681508430072
HALMA PUBLIC LIMITED COMPANY,GB,51.5816788449426,-0.259261005956805
HALMA PUBLIC LIMITED COMPANY,GB,51.6238697480806,-1.28415249372438
HALMA PUBLIC LIMITED COMPANY,GB,51.9663366816957,-0.263318864213983
HALMA PUBLIC LIMITED COMPANY,GB,52.5624867377197,-2.1098909261573
HALMA PUBLIC LIMITED COMPANY,GB,51.634219282378,-3.01680600165533
HALMA PUBLIC LIMITED COMPANY,GB,51.4709140270426,-0.635638996769043
HALMA PUBLIC LIMITED COMPANY,GB,54.9332955358154,-1.62069744333985
HALMA PUBLIC LIMITED COMPANY,GB,51.5229791512365,-0.640684549547166
JOHNSON & JOHNSON,GB,53.7957534123359,-3.00886810725431
JOHNSON & JOHNSON,GB,53.7700750637374,-1.56956170431985
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
Sartorius Stedim Biotech,GB,51.7477330146428,-2.3018606416909
Sartorius Stedim Biotech,GB,55.9049193860779,-4.30645934394837
CROWN HOLDINGS INC.,GB,53.22247,-1.41958
Rheinmetall Aktiengesellschaft,GB,52.7118989813345,-2.47869008972382
Rheinmetall Aktiengesellschaft,GB,51.5096070935514,-2.5790478399986
Rheinmetall Aktiengesellschaft,GB,51.8801178369776,-1.25280602261387
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
COVIVIO,GB,53.8007554,-1.5490774
COVIVIO,GB,55.9539457,-3.1963705
COVIVIO,GB,51.5226417,-0.1251206
COVIVIO,GB,53.4743127,-2.240365
COVIVIO,GB,55.9523535,-3.2072783
COVIVIO,GB,55.8638679,-4.262994
COVIVIO,GB,51.7403983,-1.251149
COVIVIO,GB,51.712915,-1.231373
COVIVIO,GB,51.460487,-3.1672718
COVIVIO,GB,53.9586061,-1.067042
COVIVIO,GB,55.8598559,-4.2587177
COVIVIO,GB,51.2109205,-0.3957193
LEGRAND,GB,52.4952542,-1.9079202
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,52.26121,-0.245228
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.69289
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.674452,-1.272863
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,53.979762,-1.954408
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.77211,-0.11172
AMBUJA CEMENTS LIMITED,GB,53.661849,-1.767645
AMBUJA CEMENTS LIMITED,GB,51.885851,-0.459749
AMBUJA CEMENTS LIMITED,GB,51.772117,0.488611
AMBUJA CEMENTS LIMITED,GB,53.0486,-0.810036
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.303498,-0.332345
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.409548,-0.742865
AMBUJA CEMENTS LIMITED,GB,52.506884,-1.483522
AMBUJA CEMENTS LIMITED,GB,51.518095,-0.267217
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,51.478529,-0.537179
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,52.915722,-1.866395
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,51.432406,0.292074
AMBUJA CEMENTS LIMITED,GB,51.490393,-0.316265
AMBUJA CEMENTS LIMITED,GB,51.551724,-0.502824
AMBUJA CEMENTS LIMITED,GB,51.375288,-0.280991
AMBUJA CEMENTS LIMITED,GB,51.66416,-0.39416
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.557821,-1.246052
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.259231,-0.152404
AMBUJA CEMENTS LIMITED,GB,51.58398,-0.689053
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.721427,-1.868102
AMBUJA CEMENTS LIMITED,GB,51.524284,-0.084682
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.236806,0.15736
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,52.482642,-1.857502
AMBUJA CEMENTS LIMITED,GB,51.790142,0.132005
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,52.303689,-1.918935
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.5034,-0.0756
AMBUJA CEMENTS LIMITED,GB,51.533938,-0.020024
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.247762,-1.847219
AMBUJA CEMENTS LIMITED,GB,51.946204,-0.630069
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.90021,-0.66103
AMBUJA CEMENTS LIMITED,GB,54.519592,-1.977081
AMBUJA CEMENTS LIMITED,GB,51.673537,-1.756371
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,53.563941,-1.083304
AMBUJA CEMENTS LIMITED,GB,52.912647,-1.417821
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.448124,-1.491523
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,52.915397,-1.42971
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,50.962777,-1.345664
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.398274,0.546102
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.50411,0.469581
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.4467,-1.4914
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.014907,-1.49076
AMBUJA CEMENTS LIMITED,GB,51.393164,-1.224636
AMBUJA CEMENTS LIMITED,GB,50.832233,-0.268755
AMBUJA CEMENTS LIMITED,GB,51.151095,-0.95849
AMBUJA CEMENTS LIMITED,GB,51.114724,-0.877798
AMBUJA CEMENTS LIMITED,GB,52.5794,-1.1792
AMBUJA CEMENTS LIMITED,GB,52.250192,-0.194194
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,51.580163,-0.108357
AMBUJA CEMENTS LIMITED,GB,51.473879,-0.145887
AMBUJA CEMENTS LIMITED,GB,51.490359,-0.323973
AMBUJA CEMENTS LIMITED,GB,51.33686,-0.1127
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
MCCORMICK & COMPANY INCORPORATED,GB,51.7741611306327,-0.933687952685624
MCCORMICK & COMPANY INCORPORATED,GB,53.6443333418015,-2.10317107772162
MCCORMICK & COMPANY INCORPORATED,GB,52.5288178473542,-0.301454337445588
MCCORMICK & COMPANY INCORPORATED,GB,53.5872952684177,-2.22677917931833
SSE PLC,GB,51.883,1.935
SSE PLC,GB,58.0000008208532,-4.501484435882
SSE PLC,GB,54.9650152613022,-4.76934893221106
SSE PLC,GB,54.9441918627909,-4.7696493398717
SSE PLC,GB,57.2230172726991,-4.66881315920177
SSE PLC,GB,56.5666244955407,-3.87446894811297
SSE PLC,GB,55.404736538581,-3.60893749828159
SSE PLC,GB,56.6713168569173,-3.34837346596554
SSE PLC,GB,57.2391873517995,-4.2601797255031
SSE PLC,GB,57.5320475866003,-4.64492081147569
SSE PLC,GB,58.1057487988619,-3.92425064667631
SSE PLC,GB,56.5718604348225,-3.75109913261434
SSE PLC,GB,55.2502064456246,-4.7072031420733
SSE PLC,GB,53.5892041303988,-0.761720117661671
SSE PLC,GB,59.2496990082045,-2.59111254984396
SSE PLC,GB,57.1002123063064,-4.5017575851747
SSE PLC,GB,58.385098917963,-3.8916807947489
SSE PLC,GB,55.4933442342896,-5.68065006294645
SSE PLC,GB,55.7700399644109,-2.87393031903307
SSE PLC,GB,54.6811603541455,-7.42851513413446
SSE PLC,GB,54.9174343480234,-7.26428845316094
SSE PLC,GB,54.6474163491895,-7.75831047277239
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
Bayerische Motoren Werke Aktiengesellschaft,GB,51.294,-0.7915321
ESSILORLUXOTTICA,GB,54.459637,-6.358261
Clariant AG,GB,57.2082277777778,-2.21981111111111
Clariant AG,GB,53.7694444444444,-1.74166666666667
Clariant AG,GB,53.8080471565927,-1.58783289100974
3M COMPANY,GB,53.5277593206297,-2.7515331538094
3M COMPANY,GB,53.5990773627216,-2.8669245792482
3M COMPANY,GB,54.6443365172306,-5.66590884465612
PERNOD RICARD,GB,50.3676001592144,-4.13799655295883
PERNOD RICARD,GB,57.5346361759302,-3.04984160734869
PERNOD RICARD,GB,55.8483396843261,-4.24104072115808
PERNOD RICARD,GB,55.9106105958295,-4.4410476972542
PERNOD RICARD,GB,55.9631598248353,-4.56752163810839
PERNOD RICARD,GB,55.74729068146,-4.6549686587822
PERNOD RICARD,GB,51.4875324067295,-0.227415848989902
PERNOD RICARD,GB,57.4676580159856,-3.22903817426375
PERNOD RICARD,GB,57.6083541465788,-3.2832296941816
PERNOD RICARD,GB,58.9633334168162,-2.98496330449903
PERNOD RICARD,GB,57.5463792133348,-2.95489144719549
PERNOD RICARD,GB,57.3974601155671,-3.40786903410581
PERNOD RICARD,GB,57.0718324107413,-4.0038861465901
PERNOD RICARD,GB,58.9674204513218,-2.95795840451252
PERNOD RICARD,GB,57.3441728927113,-3.3392788973119
PERNOD RICARD,GB,51.4863017241415,-0.113022463680637
PERNOD RICARD,GB,50.3676387335261,-4.1379544776588
PERNOD RICARD,GB,51.4863017241415,-0.113022463680637
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
Sartorius Stedim Biotech,GB,55.9049193860779,-4.30645934394837
Sartorius Stedim Biotech,GB,51.7477330146428,-2.3018606416909
SOLVAY,GB,53.673716,-1.863621
SOLVAY,GB,53.0063739868933,-1.36580839000653
SOLVAY,GB,53.8654313167832,-1.85672504892854
SOLVAY,GB,53.5470963701657,-2.18831135575331
SOLVAY,GB,52.4953103837411,-2.01335188263965
SOLVAY,GB,53.3703413879423,-2.60384412274594
SOLVAY,GB,53.047746947458,-2.93290436990462
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.524284,-0.084682
AMBUJA CEMENTS LIMITED,GB,52.5794,-1.1792
AMBUJA CEMENTS LIMITED,GB,52.250192,-0.194194
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.552016,-0.25211
AMBUJA CEMENTS LIMITED,GB,51.492346,0.019645
AMBUJA CEMENTS LIMITED,GB,51.77211,-0.11172
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,50.91683,-1.260598
AMBUJA CEMENTS LIMITED,GB,52.591482,-0.19649
AMBUJA CEMENTS LIMITED,GB,51.472198,0.253716
AMBUJA CEMENTS LIMITED,GB,53.563941,-1.083304
AMBUJA CEMENTS LIMITED,GB,52.912647,-1.417821
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.136083,-0.163497
AMBUJA CEMENTS LIMITED,GB,52.448124,-1.491523
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,52.915397,-1.42971
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,53.361918,-0.950414
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,51.303498,-0.332345
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,51.398274,0.546102
AMBUJA CEMENTS LIMITED,GB,53.046239,-1.87413
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.4467,-1.4914
AMBUJA CEMENTS LIMITED,GB,50.825123,-1.042588
AMBUJA CEMENTS LIMITED,GB,51.014907,-1.49076
AMBUJA CEMENTS LIMITED,GB,51.393164,-1.224636
AMBUJA CEMENTS LIMITED,GB,50.832233,-0.268755
AMBUJA CEMENTS LIMITED,GB,51.151095,-0.95849
AMBUJA CEMENTS LIMITED,GB,51.114724,-0.877798
AMBUJA CEMENTS LIMITED,GB,51.490373,-0.49883
AMBUJA CEMENTS LIMITED,GB,51.473879,-0.145887
AMBUJA CEMENTS LIMITED,GB,51.533938,-0.020024
AMBUJA CEMENTS LIMITED,GB,51.490359,-0.323973
AMBUJA CEMENTS LIMITED,GB,51.490393,-0.316265
AMBUJA CEMENTS LIMITED,GB,51.66416,-0.39416
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,51.607275,0.534974
AMBUJA CEMENTS LIMITED,GB,53.783689,-1.514177
AMBUJA CEMENTS LIMITED,GB,52.560882,-1.241746
AMBUJA CEMENTS LIMITED,GB,53.13009,-1.150395
AMBUJA CEMENTS LIMITED,GB,52.021657,-0.754578
AMBUJA CEMENTS LIMITED,GB,52.9694,-1.991782
AMBUJA CEMENTS LIMITED,GB,52.913448,-1.421781
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,54.537237,-1.545231
AMBUJA CEMENTS LIMITED,GB,52.515161,-1.702859
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.954106,-1.06071
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,52.525478,-1.899813
AMBUJA CEMENTS LIMITED,GB,52.317408,-0.683197
AMBUJA CEMENTS LIMITED,GB,52.557821,-1.246052
AMBUJA CEMENTS LIMITED,GB,53.404413,-1.393116
AMBUJA CEMENTS LIMITED,GB,51.259231,-0.152404
AMBUJA CEMENTS LIMITED,GB,51.451468,0.325167
AMBUJA CEMENTS LIMITED,GB,51.58398,-0.689053
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,51.659397,-1.937708
AMBUJA CEMENTS LIMITED,GB,51.905932,-0.660584
AMBUJA CEMENTS LIMITED,GB,53.00627,-1.608762
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.711921,-1.339689
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,52.236806,0.15736
AMBUJA CEMENTS LIMITED,GB,51.5034,-0.0756
AMBUJA CEMENTS LIMITED,GB,53.129624,-0.158113
AMBUJA CEMENTS LIMITED,GB,52.772001,-1.692875
AMBUJA CEMENTS LIMITED,GB,51.902784,-1.131438
AMBUJA CEMENTS LIMITED,GB,53.785702,-1.748265
AMBUJA CEMENTS LIMITED,GB,52.616555,-0.14166
AMBUJA CEMENTS LIMITED,GB,50.90356,-1.383571
